Median sub_pop State
1 25746 FSW 1
2 977 FSW 2
3 766 FSW 3
4 9918 FSW 4
5 10092 FSW 5
6 11145732 GP 1
7 19550 GP 2
8 9372 GP 3
9 134322 GP 4
10 129065 GP 5
11 154454 MSM 1
12 1069 MSM 2
13 758 MSM 3
14 5395 MSM 4
15 4481 MSM 5
16 133078 SC 1
17 4159 SC 2
18 1859 SC 3
19 9800 SC 4
20 6936 SC 5
